record,timestamp,input_file,operation,result
42f8058b-bbaf-40d9-8867-aeecee80934f,1638754598,,11.0 / 15.0,0.7333333333333333
53ecbea2-e425-4962-8e1d-985933fd298e,1638754598,,15.0 / 18.0,0.8333333333333334
f5f0cf44-7438-4cd6-b972-d93ce15ec99d,1638754598,,1.0 / 9.0 / 1.0,0.1111111111111111
b5d57c61-adad-4f65-a489-4368937bcd69,1638754598,,8.0 / 8.0 / 1.0,1.0
1de5aa77-1b94-4944-9dd1-8ab65c2420e4,1638754598,,16.0 / 13.0 / 6.0,0.20512820512820515
369e6b23-fe8f-45c4-ac54-d3323ed1341e,1638754598,,6.0 / 4.0 / 7.0,0.21428571428571427
67adea57-9c58-4f24-8c83-638d1d3be7f9,1638754598,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
7afab416-dc7f-4ec2-9193-b2a2326f6a1c,1638754598,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
a0625596-6ba2-4163-b772-46e743ee5dd6,1638754598,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
80d75440-8f44-49d2-86d3-54d6b9435202,1638754598,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
7bfc4efb-efbe-4f15-8132-f4d7b9e5fb79,1638754598,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
d65eef42-f5f9-4590-90de-119a4afc472f,1638755866,,1.0 + 2.0,3.0
5d87cfcd-41ca-403f-8fbc-0d88a2ba7821,1638755866,,2.0 + 2.0,4.0
b4f6aeab-57a6-4604-9170-4734301ca011,1638755866,,2.0 + 2.0,4.0
122a72bf-ee12-42ce-92f9-fa31371c0739,1638755866,,2.0 + 2.0,4.0
c4b99a2d-29a0-4937-822f-6c3c24c8c99b,1638755866,,2.0 + 2.0,4.0
7d878ce4-cab9-4276-9439-bbc4d4b64f48,1638755866,,2.0 + 2.0,4.0
e2bbbd74-25d2-4e21-8088-200cc0c0d984,1638755866,,2.0 + 2.0,4.0
5626cd7d-c088-4f5a-80d8-b0a4390eb0d8,1638755866,,3.0 + 1.0,4.0
6f59a13f-e035-4d88-896a-7c9861bd5fc9,1638755866,,3.0 + 1.0,4.0
40078110-13d8-44b7-bd6d-de34bda278a3,1638755866,,2.0 + 1.0,3.0
ef909de9-2d9c-48c2-b983-80f1625e35c7,1638755866,,5.0 + 3.0,8.0
ecf349ee-eccd-4841-a504-209511f74b0a,1638755866,,2.0 + 2.0,4.0
26baefc4-428c-4ab9-b52a-f9221ff14aec,1638755866,,9.0 + 3.0,12.0
aa3fb7df-5d58-4ef5-a6be-4b2689978ff5,1638755866,,3.0 - 1.0,2.0
76cae8da-83b9-4f38-9cb5-cfae2174457d,1638755866,,2.0 + 2.0,4.0
d806485b-a4f7-4e04-9001-807838130840,1638755866,,3.0 + 2.0,5.0
ad4bed92-73f4-4db9-966f-bf2370caba01,1638755866,,3.0 + 2.0,5.0
0dab8f45-9c36-4e72-8ca8-8e475be3d375,1638755866,,3.0 + 2.0,5.0
f1a078ee-815c-4745-b4dd-bbd0533bb704,1638755866,,3.0 + 2.0,5.0
205ed53b-6c48-49c5-a5ed-f852ecb87ecc,1638755866,,3.0 + 2.0,5.0
06828cea-ee59-4199-9201-ecb18de41381,1638755866,,1.0 + 2.0 + 3.0 + 4.0,10.0
08b26098-e5ba-4a6a-bde3-e2bfbb410438,1638755866,,1.0 - 2.0 - 3.0 - 4.0,-8.0
7d20112e-ab70-4f99-8e6d-525c2dad95f4,1638755866,,1.0 * 2.0 * 3.0 * 4.0,24.0
a25600c5-bf8b-42b7-bef6-dd808f77a7fa,1638755866,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
f66d278e-9239-4c58-89c1-f3145dc9bd07,1638755866,,1.0 + 8.0,9.0
7ecd9f33-845f-491b-9e91-27986b68d946,1638755866,,9.0 + 16.0,25.0
3a16af57-8260-4b87-8654-a9f3e8ab4c2a,1638755866,,2.0 + 19.0,21.0
6b973e7e-bb14-47fe-b34d-6070141a229c,1638755866,,11.0 + 15.0,26.0
498b513b-15b2-43ee-a729-de7dea710169,1638755866,,15.0 + 18.0,33.0
c9131b87-c822-4b0b-adbc-2687bfe7e82b,1638755866,,1.0 + 9.0 + 1.0,11.0
7e036776-8c2e-46cd-90f2-ccd297f5a546,1638755866,,8.0 + 8.0 + 1.0,17.0
2bcb3c4c-cf7e-4576-a898-44ec3d3dc66b,1638755866,,16.0 + 13.0 + 6.0,35.0
d350ccf3-fe85-413f-bfa3-7032bc4e615e,1638755866,,6.0 + 4.0 + 7.0,17.0
6d1ef481-fc96-4891-b0cd-6789467a75b6,1638755866,,10.0 + 14.0 + 9.0 + 2.0,35.0
7a8625fd-6c71-4eaa-8640-a40cad3cc17d,1638755866,,1.0 + 1.0 + 1.0 + 15.0,18.0
1758c848-34d0-425d-b43a-f5bfe8633e04,1638755866,,3.0 + 1.0 + 7.0 + 4.0,15.0
954101f8-83db-439c-8ef4-1fa75c700a6c,1638755866,,8.0 + 16.0 + 5.0 + 6.0,35.0
4dceeb91-f706-4ba1-ba7f-a4cd579212c2,1638755866,,13.0 + 3.0 + 1.0 + 5.0,22.0
0634a3fd-391d-4d58-8e38-89097a5f0089,1638755866,,1.0 - 8.0,-7.0
7b54a3aa-3f61-4ab9-9495-60115dee7b2b,1638755866,,9.0 - 16.0,-7.0
333a4120-8870-462e-a58e-57bdde4209a6,1638755866,,2.0 - 19.0,-17.0
eecc8975-0bb1-48ca-a0bb-c2ea2f2e7c69,1638755866,,11.0 - 15.0,-4.0
048042e2-a62e-4a51-9e12-50f71666088b,1638755866,,15.0 - 18.0,-3.0
43d18df6-349e-4471-ad4b-07dc82c661bd,1638755866,,1.0 - 9.0 - 1.0,-9.0
a4f599d4-1abb-4c82-811a-5f4bcefe04c6,1638755866,,8.0 - 8.0 - 1.0,-1.0
4ad82074-2be5-459d-b947-a5d577fc3428,1638755866,,16.0 - 13.0 - 6.0,-3.0
97cfac35-0d2f-4d8a-96d3-dadf368f8997,1638755866,,6.0 - 4.0 - 7.0,-5.0
06d10c96-bb63-456b-a6d7-db7f0a3c1d8b,1638755866,,10.0 - 14.0 - 9.0 - 2.0,-15.0
b9e0c318-f219-4777-a469-8f7c03327c9b,1638755866,,1.0 - 1.0 - 1.0 - 15.0,-16.0
227960b9-f444-4726-a54e-b279f2e23b4d,1638755866,,3.0 - 1.0 - 7.0 - 4.0,-9.0
ac88393c-91ab-472b-9ba3-d515cf4f0d4b,1638755866,,8.0 - 16.0 - 5.0 - 6.0,-19.0
3f9b8709-f28b-461e-8110-1120c98588a3,1638755866,,13.0 - 3.0 - 1.0 - 5.0,4.0
e9b7bfbd-f902-449a-ae26-6f86322bacff,1638755866,,1.0 * 8.0,8.0
27b9a9b4-e877-4c8b-9a87-c305b97e259e,1638755866,,9.0 * 16.0,144.0
c867831c-f1b1-4d9a-96c0-f133faf79dca,1638755866,,2.0 * 19.0,38.0
271905b0-2bc3-402f-80c9-364f2fda5284,1638755866,,11.0 * 15.0,165.0
1a61f144-9be6-4af9-93fc-f544952de8ac,1638755866,,15.0 * 18.0,270.0
26b60135-b80a-4afc-9af2-033d8879c01b,1638755866,,1.0 * 9.0 * 1.0,9.0
0e86277e-143b-4c8b-93de-c16296e60492,1638755866,,8.0 * 8.0 * 1.0,64.0
87549c0f-c198-4522-9d95-f43e98efc58a,1638755866,,16.0 * 13.0 * 6.0,1248.0
36c6fef6-ae41-4650-adf6-6059a85c7f8f,1638755866,,6.0 * 4.0 * 7.0,168.0
66e6ad5a-54e4-4d68-9ac2-2fff2a775ce8,1638755866,,10.0 * 14.0 * 9.0 * 2.0,2520.0
c9b216e2-8e3c-4756-9c23-b13e08dda253,1638755866,,1.0 * 1.0 * 1.0 * 15.0,15.0
d8368805-e7c0-4cdf-aa56-169c3b97cef7,1638755866,,3.0 * 1.0 * 7.0 * 4.0,84.0
addc5350-6a4b-468d-9433-a2099bd02677,1638755866,,8.0 * 16.0 * 5.0 * 6.0,3840.0
a5e7e24d-e061-4f6e-a87c-8f7cbfeb9f7f,1638755866,,13.0 * 3.0 * 1.0 * 5.0,195.0
ef8639be-8965-4151-a8d4-61e699cc575f,1638755867,,1.0 / 8.0,0.125
8f5b9bdb-1988-4153-993f-c477361d6943,1638755867,,9.0 / 16.0,0.5625
3d1e2971-f12d-4409-a3c8-ef55e0d355bb,1638755867,,2.0 / 19.0,0.10526315789473684
5349e6cb-b02e-42aa-9d1b-119f8b7fd933,1638755867,,11.0 / 15.0,0.7333333333333333
143a097c-5b04-4d59-89a8-80d88b38d107,1638755867,,15.0 / 18.0,0.8333333333333334
cfca6611-ad3d-4d4b-adec-4d5dd1845577,1638755867,,1.0 / 9.0 / 1.0,0.1111111111111111
db79ea66-d3ab-401b-8c27-91184ae66ead,1638755867,,8.0 / 8.0 / 1.0,1.0
6817ea87-9c8e-4523-8fb0-deb743a33693,1638755867,,16.0 / 13.0 / 6.0,0.20512820512820515
973fcefb-6654-4704-b7ee-8c1ea1b5c03f,1638755867,,6.0 / 4.0 / 7.0,0.21428571428571427
50584d0c-942e-4ac1-ab3e-6bb88821f90a,1638755867,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
41fed07e-8b71-4bc7-8ae5-5d88fb2ead03,1638755867,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
66a2fcca-7743-4836-87e1-659a3fc2e7e6,1638755867,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
d1829181-f5bf-40f6-b031-c20009735206,1638755867,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
b447a8ff-a988-4569-acda-277779830dfc,1638755867,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
e38f2f42-082d-4790-88c8-96d595cc0f12,1638755947,,1.0 + 2.0,3.0
26d19096-66c1-4a5e-a3b0-c6d5512f8aeb,1638755947,,2.0 + 2.0,4.0
3896a182-78dc-434a-9f19-4d488728a3ec,1638755947,,2.0 + 2.0,4.0
582f9b77-f4ea-4b1d-81af-6beea27ede2f,1638755947,,2.0 + 2.0,4.0
9d6df134-e8bc-4e3d-b606-8bcbe8593e9e,1638755947,,2.0 + 2.0,4.0
f4832e1b-6b52-49e9-8895-10eeeabd8018,1638755947,,2.0 + 2.0,4.0
9cd1dc30-3309-41fd-a690-f25d4a7ced1d,1638755947,,2.0 + 2.0,4.0
c72c5fba-b585-4fd7-8cf5-9518b4f87acc,1638755947,,3.0 + 1.0,4.0
9a940d6a-9bd8-4f3f-a219-0de0e0a6fe10,1638755947,,3.0 + 1.0,4.0
11334ac0-aca7-432d-be17-e19e94af8d98,1638755947,,2.0 + 1.0,3.0
e67bc524-2e68-4fe9-ac30-29b990e1ecf7,1638755947,,5.0 + 3.0,8.0
477b7575-7415-4994-aca8-d136191deaca,1638755947,,2.0 + 2.0,4.0
1bb0780c-c42d-41c8-b59c-77a471ffd5ae,1638755947,,9.0 + 3.0,12.0
7a6dd499-a346-4b5d-91a4-eefb5a81b2e2,1638755947,,3.0 - 1.0,2.0
5c261ee8-1a12-4435-8130-67cd2b7f8f27,1638755947,,2.0 + 2.0,4.0
b1372a25-53f1-4ca7-b0ac-7843732edead,1638755947,,3.0 + 2.0,5.0
9a0fcdda-5466-4d62-bc23-886dd533b66a,1638755947,,3.0 + 2.0,5.0
c0254e76-57ef-420f-ac51-9568e12b9f08,1638755947,,3.0 + 2.0,5.0
8d70e556-3b98-4d0b-b7eb-70f4d74911e1,1638755947,,3.0 + 2.0,5.0
9c018a10-951f-4f1f-8b65-5d29a5968fd6,1638755947,,3.0 + 2.0,5.0
dc306120-23fd-4a86-b226-ed1860cfcf6a,1638755947,,1.0 + 2.0 + 3.0 + 4.0,10.0
7754dc2e-76e5-484a-80cf-bf223135a854,1638755947,,1.0 - 2.0 - 3.0 - 4.0,-8.0
d60b7677-af72-4004-ad4e-1d68c97ef6d1,1638755947,,1.0 * 2.0 * 3.0 * 4.0,24.0
8e80bca6-6c27-4918-a5ed-7c09dd39d21e,1638755947,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
64cac17e-afa4-41ce-9cef-c71dda7edd4f,1638755947,,1.0 + 8.0,9.0
93f643ad-60f7-4f06-8177-78618007f232,1638755947,,9.0 + 16.0,25.0
2bc12ba3-23be-4de9-89ba-d47cb45c02ec,1638755947,,2.0 + 19.0,21.0
7635f89e-b80c-4a5c-89fc-03a5ddcfc190,1638755947,,11.0 + 15.0,26.0
9570fc5d-f94b-486b-af9d-a1f652489622,1638755947,,15.0 + 18.0,33.0
7cd94408-5874-4a90-b8a0-9082fd7f0a80,1638755947,,1.0 + 9.0 + 1.0,11.0
23f89128-161d-4ed1-b0c9-818fcac9ee21,1638755947,,8.0 + 8.0 + 1.0,17.0
1f20f3bd-6298-41c9-bcd7-1c837e1b8430,1638755947,,16.0 + 13.0 + 6.0,35.0
93f73c41-e66d-41e3-bcc0-8d215c4e30eb,1638755947,,6.0 + 4.0 + 7.0,17.0
3cf4de8d-a229-4140-8509-1e0d77ecc866,1638755948,,10.0 + 14.0 + 9.0 + 2.0,35.0
9338d91c-5d12-46f4-8b77-274ae76f646d,1638755948,,1.0 + 1.0 + 1.0 + 15.0,18.0
3e5a0e71-eace-453b-b9dc-495031b67932,1638755948,,3.0 + 1.0 + 7.0 + 4.0,15.0
91b5abd3-b0cd-42f3-a032-f1f41ad2c6e0,1638755948,,8.0 + 16.0 + 5.0 + 6.0,35.0
0dd97fce-dfbf-42d5-890b-1ffd2e850929,1638755948,,13.0 + 3.0 + 1.0 + 5.0,22.0
d54283f1-f74e-47f4-a97b-8200ee9d8ee0,1638755948,,1.0 - 8.0,-7.0
803b3378-64b1-4c2e-9f5b-41f38633261a,1638755948,,9.0 - 16.0,-7.0
90dbccba-161e-48d6-b04a-1118699357ec,1638755948,,2.0 - 19.0,-17.0
a1a67820-7470-47f7-8313-20703dd3c96b,1638755948,,11.0 - 15.0,-4.0
8290a401-c2a7-402b-9ccc-ffd466d95a84,1638755948,,15.0 - 18.0,-3.0
eded561d-6c78-40be-acd3-dc5ab50c7a3f,1638755948,,1.0 - 9.0 - 1.0,-9.0
bcaaba9b-7268-4654-a000-7424d6c2feb9,1638755948,,8.0 - 8.0 - 1.0,-1.0
742b6b11-d928-414d-b1a4-2e63a7b28db1,1638755948,,16.0 - 13.0 - 6.0,-3.0
62faffcf-d780-4025-8b4e-a7a6d8ea9a0a,1638755948,,6.0 - 4.0 - 7.0,-5.0
f70dd50a-87c3-4f4b-8c4e-552c230539e2,1638755948,,10.0 - 14.0 - 9.0 - 2.0,-15.0
45194279-1427-40d2-b5c8-769372ea0a46,1638755948,,1.0 - 1.0 - 1.0 - 15.0,-16.0
39246fe0-9507-465a-adba-e02afb416c60,1638755948,,3.0 - 1.0 - 7.0 - 4.0,-9.0
8dfbe771-232f-4cd4-92ce-ef7e5ee0e49f,1638755948,,8.0 - 16.0 - 5.0 - 6.0,-19.0
b1833684-80a0-4aab-aad0-30d991c9c434,1638755948,,13.0 - 3.0 - 1.0 - 5.0,4.0
e4c3d6c9-c673-461d-bfd6-81dd742044f3,1638755948,,1.0 * 8.0,8.0
168d344b-040f-44d8-9708-971c56f31125,1638755948,,9.0 * 16.0,144.0
70456a59-7cf9-41e5-b132-1a6449963e36,1638755948,,2.0 * 19.0,38.0
eda62820-b75d-414e-bdf5-3721ce57131a,1638755948,,11.0 * 15.0,165.0
e39f6a61-fb8f-4ec9-9fe7-a8be68803c39,1638755948,,15.0 * 18.0,270.0
18cfb299-39e0-4498-9cb4-e872dce7bd53,1638755948,,1.0 * 9.0 * 1.0,9.0
8552c464-10c8-4430-9f1a-4cc0d9a7ed23,1638755948,,8.0 * 8.0 * 1.0,64.0
34595300-93a8-430b-972d-19cf71bbac1a,1638755948,,16.0 * 13.0 * 6.0,1248.0
51c77a92-00e9-43f7-9430-eecd9216eb32,1638755948,,6.0 * 4.0 * 7.0,168.0
6f934a96-e552-4bdf-b3b3-0fe49f6fa537,1638755948,,10.0 * 14.0 * 9.0 * 2.0,2520.0
c4ea6f7b-56ed-46ba-a316-05d91ed5f0d3,1638755948,,1.0 * 1.0 * 1.0 * 15.0,15.0
dc3227af-16ee-43cf-9425-f4628cf5b40b,1638755948,,3.0 * 1.0 * 7.0 * 4.0,84.0
21b8a367-0d64-4c72-9b00-c452053da70e,1638755948,,8.0 * 16.0 * 5.0 * 6.0,3840.0
64a90409-b88c-43a7-aecc-f14e2f27691d,1638755948,,13.0 * 3.0 * 1.0 * 5.0,195.0
58bcef90-0791-4c97-8280-771459c126d8,1638755948,,1.0 / 8.0,0.125
02854ce9-303a-447a-b18b-9e767a459b4d,1638755948,,9.0 / 16.0,0.5625
5b2822f0-0ac2-4d85-bf9b-a4f6f167a02e,1638755948,,2.0 / 19.0,0.10526315789473684
774cdaa6-d05d-4579-a0bb-4386df8c8287,1638755948,,11.0 / 15.0,0.7333333333333333
41d64ced-bb77-4432-aeab-3c9db7325c9d,1638755948,,15.0 / 18.0,0.8333333333333334
2e41c4a1-aee5-4c97-a316-20b546cb5dc0,1638755948,,1.0 / 9.0 / 1.0,0.1111111111111111
e74191c8-f726-4472-81e9-8398ad988dab,1638755948,,8.0 / 8.0 / 1.0,1.0
583852aa-a085-4b9a-b37f-7a29c148171c,1638755948,,16.0 / 13.0 / 6.0,0.20512820512820515
4518c9d3-7854-4c84-8511-368f5c9e30d4,1638755948,,6.0 / 4.0 / 7.0,0.21428571428571427
7e4fb8b1-5b60-4555-a17a-bf5b3623cb93,1638755948,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
6e26f88a-abfe-451d-8e46-8e69d1434d97,1638755948,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
066bc368-0f63-416d-8cdf-dda7339c3a3f,1638755948,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
2a6313ff-597e-4a91-ac64-57b183a04076,1638755948,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
306972ba-98e8-4f77-a05b-feb698a1f336,1638755948,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
a2d4c566-3cc1-4ea9-8658-6e0c8a78ea95,1638756065,,1.0 + 2.0,3.0
6c026ffe-2d4c-4204-af5e-0edf12e4c2d1,1638756065,,2.0 + 2.0,4.0
318dce5b-7b77-4972-8009-24bbfceb02d2,1638756065,,2.0 + 2.0,4.0
488c9676-3a2a-44ed-8806-612a658427a1,1638756065,,2.0 + 2.0,4.0
b27aa5e7-eb02-460e-9f15-05eabe5716e5,1638756065,,2.0 + 2.0,4.0
012ddafa-6220-4165-b817-f551cfbdb753,1638756065,,2.0 + 2.0,4.0
5d09d588-dd03-4ae4-ab6e-ae170d760895,1638756065,,2.0 + 2.0,4.0
89493210-fc0f-4543-bc38-14eca4c0de9e,1638756065,,3.0 + 1.0,4.0
d71fb085-73a2-4c2e-b3dc-f97e2ea770c2,1638756065,,3.0 + 1.0,4.0
9c9925d9-59b4-40a0-9807-005a189671fb,1638756065,,2.0 + 1.0,3.0
8099580a-1542-436b-93bb-475eff168b39,1638756065,,5.0 + 3.0,8.0
cda58b29-4b6b-48da-82e3-e61f7700cd53,1638756065,,2.0 + 2.0,4.0
e471dec2-ae78-4ad3-8bd8-1c76bb77cdf5,1638756065,,9.0 + 3.0,12.0
8d78b31f-e61a-45ae-bd90-16542b4f480d,1638756065,,3.0 - 1.0,2.0
380e7c6b-8a53-4c50-bd4f-39609e647d8d,1638756065,,2.0 + 2.0,4.0
4409a29b-ea06-42f6-9009-d4d1108bcf57,1638756065,,3.0 + 2.0,5.0
d2877690-8f8e-45b4-a452-5fb1925b1ed0,1638756065,,3.0 + 2.0,5.0
c5d8cff6-81b9-4dd0-a451-5d8986885830,1638756065,,3.0 + 2.0,5.0
6b9249d1-67d6-4b60-b5f5-c4fe340c2092,1638756065,,3.0 + 2.0,5.0
a370ebe6-bf0f-4575-8034-4907964d32ce,1638756065,,3.0 + 2.0,5.0
b63b36c6-400b-4ec5-bdac-82c8b88307d4,1638756065,,1.0 + 2.0 + 3.0 + 4.0,10.0
72c88846-0e20-40b4-bc22-ce917633aaf0,1638756065,,1.0 - 2.0 - 3.0 - 4.0,-8.0
fd10b618-dff6-4358-93fe-3747af299a3b,1638756065,,1.0 * 2.0 * 3.0 * 4.0,24.0
ecd4957d-f259-4d84-a20d-6c7109b6e8b9,1638756065,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
7194aab8-0a93-49c9-9eba-cde8e0574505,1638756065,,1.0 + 8.0,9.0
055186f4-a47b-445a-aff2-e982e66b6a9e,1638756065,,9.0 + 16.0,25.0
a5ec2e4b-1860-4242-8dff-c380ae303372,1638756065,,2.0 + 19.0,21.0
6f8226ff-b746-4135-beec-1160a752e6af,1638756065,,11.0 + 15.0,26.0
845c63c7-c92b-499b-95dc-ea3769809594,1638756065,,15.0 + 18.0,33.0
ebb13c51-187f-4cd2-9e46-dc3aa6b49fd6,1638756065,,1.0 + 9.0 + 1.0,11.0
ddb2a834-6ad4-43c9-aaa1-c11e3d6e63f9,1638756065,,8.0 + 8.0 + 1.0,17.0
a6243178-3975-46fe-9b7d-cc16d8bf8532,1638756065,,16.0 + 13.0 + 6.0,35.0
e8513eb2-1191-4814-b99a-1e604cdece30,1638756065,,6.0 + 4.0 + 7.0,17.0
16050254-7ec4-47f3-bae7-bb3c8f17df80,1638756065,,10.0 + 14.0 + 9.0 + 2.0,35.0
69722be3-e3d9-470e-8ade-96c54e688ac2,1638756065,,1.0 + 1.0 + 1.0 + 15.0,18.0
f079dcc8-a806-4bb6-a892-cc933767631f,1638756065,,3.0 + 1.0 + 7.0 + 4.0,15.0
41598f88-3f94-4563-8853-374279b21ddd,1638756065,,8.0 + 16.0 + 5.0 + 6.0,35.0
62d55648-6a61-4569-8439-6f2f4c92c82b,1638756065,,13.0 + 3.0 + 1.0 + 5.0,22.0
36618c8a-882e-4463-b0cc-c71008e459f1,1638756065,,1.0 - 8.0,-7.0
1212a087-777c-4773-aa4c-d55412c2fbc0,1638756065,,9.0 - 16.0,-7.0
0d106804-c9f5-4ea3-9013-76baf3caf182,1638756065,,2.0 - 19.0,-17.0
65cbee20-78d2-433e-9c3d-48db5725a3e7,1638756065,,11.0 - 15.0,-4.0
46f6e78c-fd15-465f-8db7-864497c03936,1638756065,,15.0 - 18.0,-3.0
aed82aab-1250-42f6-9e71-065bea13dce7,1638756065,,1.0 - 9.0 - 1.0,-9.0
bc2ab3d3-b88a-4e04-9e29-b5ab77fc7ec5,1638756065,,8.0 - 8.0 - 1.0,-1.0
52f9f99d-06d1-448e-b62d-5dcf107b81a8,1638756065,,16.0 - 13.0 - 6.0,-3.0
942d8723-6e29-48dc-adb4-0350d9ea3691,1638756065,,6.0 - 4.0 - 7.0,-5.0
c16632d4-d32c-4e99-86f3-93646d199ab9,1638756065,,10.0 - 14.0 - 9.0 - 2.0,-15.0
e29ee130-a5bd-44dd-a665-8824c9e42606,1638756065,,1.0 - 1.0 - 1.0 - 15.0,-16.0
084237d2-df43-4ec1-8762-261c7ec4b037,1638756065,,3.0 - 1.0 - 7.0 - 4.0,-9.0
3c14efb0-f9c8-4403-8569-4aac30e0e2a2,1638756065,,8.0 - 16.0 - 5.0 - 6.0,-19.0
ba1831ad-1b83-492d-98f3-8c5e7853c873,1638756065,,13.0 - 3.0 - 1.0 - 5.0,4.0
71ea4b6f-28cb-461a-b494-4d83f256a4b9,1638756065,,1.0 * 8.0,8.0
c85d2de4-9652-467e-8c19-81b4a6ef3c8c,1638756065,,9.0 * 16.0,144.0
79c4fb95-46d3-4c28-9cd3-4a544418ff27,1638756065,,2.0 * 19.0,38.0
195d65b4-99a8-4039-9ac2-efbc25a3e058,1638756065,,11.0 * 15.0,165.0
3aebb6df-863a-43aa-b0e3-5e1ad103ad98,1638756065,,15.0 * 18.0,270.0
96ad7e86-6c50-4978-b126-d8bc7d4c84d6,1638756065,,1.0 * 9.0 * 1.0,9.0
3300dfce-b2bd-4900-a1f5-e76c8bf5cfbc,1638756065,,8.0 * 8.0 * 1.0,64.0
fc129e44-3678-4471-b07a-86b00de6000b,1638756065,,16.0 * 13.0 * 6.0,1248.0
6866ff7a-4f57-4fb4-8884-5a3ef01b9df1,1638756065,,6.0 * 4.0 * 7.0,168.0
48c68827-e1ae-4ef7-9eea-66cb381fcd16,1638756065,,10.0 * 14.0 * 9.0 * 2.0,2520.0
9de55c35-3e9a-4854-b28a-c1d2eba03fc4,1638756065,,1.0 * 1.0 * 1.0 * 15.0,15.0
4acd57d5-5dae-4140-97fc-8b2db43b45b2,1638756065,,3.0 * 1.0 * 7.0 * 4.0,84.0
edf1e27e-13c3-449e-bbf7-4c3c3feeec9e,1638756065,,8.0 * 16.0 * 5.0 * 6.0,3840.0
77156ddf-898b-4133-bf01-d847ac34ad5c,1638756065,,13.0 * 3.0 * 1.0 * 5.0,195.0
aa335df3-0c34-4892-abd9-3e4bb3ecce89,1638756065,,1.0 / 8.0,0.125
1ab5cc86-c1d4-4de2-87ef-5fdab03a49a9,1638756065,,9.0 / 16.0,0.5625
f86e479b-b4aa-41ad-8751-a018804e5959,1638756065,,2.0 / 19.0,0.10526315789473684
64e29c55-5c74-4c33-938e-fd0d1fdaf711,1638756065,,11.0 / 15.0,0.7333333333333333
fe105497-4e6b-4570-834a-6420cd513628,1638756065,,15.0 / 18.0,0.8333333333333334
0e2e3efc-1ea8-44db-9b18-b25d90f89044,1638756065,,1.0 / 9.0 / 1.0,0.1111111111111111
0cec6c81-3578-4724-8a50-6bc41d37b47f,1638756065,,8.0 / 8.0 / 1.0,1.0
24350079-64d3-4c8c-bd7b-0bcac97b4364,1638756065,,16.0 / 13.0 / 6.0,0.20512820512820515
3f20d5dc-c2ec-4118-aec3-b7195b6ce827,1638756065,,6.0 / 4.0 / 7.0,0.21428571428571427
c60741ad-454a-4ee3-b900-77ce0908d4cd,1638756065,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
61b11f8e-7e1b-4171-a0d6-6f4f2b70b10b,1638756065,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
1672fe1e-1117-42f5-a5de-f7d8c9c4a0d6,1638756065,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
fe85c47a-1330-4585-8e51-be3c81e9f2c5,1638756065,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
1a638fe4-67df-449a-becf-a6d9d4dbaccb,1638756065,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
5e18e9d9-54f7-4345-a806-4ebd79cd3681,1638756114,,1.0 + 2.0,3.0
5dc15625-dfd0-492d-bb2f-98d01b3d5907,1638756114,,2.0 + 2.0,4.0
39c25114-ab5d-44cf-932d-4e307fe02d19,1638756114,,2.0 + 2.0,4.0
3325398d-b55a-4d08-a846-2729fb95124a,1638756114,,2.0 + 2.0,4.0
fdd70dad-8ce1-4c66-978d-b8b79ee4a8cf,1638756114,,2.0 + 2.0,4.0
e0f42b1f-700f-4eb5-a1a3-cc846611cabf,1638756114,,2.0 + 2.0,4.0
8acfafa3-2da7-4223-beb0-4cc277f5eb8e,1638756114,,2.0 + 2.0,4.0
31af9d16-604c-4bb8-8efd-8f725a3221c6,1638756114,,3.0 + 1.0,4.0
19df9625-927b-409f-8def-536465448519,1638756114,,3.0 + 1.0,4.0
a6b2dc12-7ecd-448d-89d0-18e5253a8d39,1638756114,,2.0 + 1.0,3.0
f11ffd5b-6a09-453e-830d-24c724c678dc,1638756114,,5.0 + 3.0,8.0
fc7c8097-09f3-412a-877c-f0499c3b8b67,1638756114,,2.0 + 2.0,4.0
34a86da5-e2d5-47be-9da1-7a8a8ef8439d,1638756114,,9.0 + 3.0,12.0
